case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Tec_Enfermagem_u5_t1939,BG_Tec_Enfermagem,43853.346825973225,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t194,BG_Tec_Enfermagem,4698.185329178642,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t194,BG_Tec_Enfermagem,4716.3565349729315,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1940,BG_Tec_Enfermagem,43856.05859886894,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1940,BG_Tec_Enfermagem,43861.622162797066,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1941,BG_Tec_Enfermagem,43880.31989126872,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1941,BG_Tec_Enfermagem,43893.612406529006,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1942,BG_Tec_Enfermagem,43898.492715463544,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1942,BG_Tec_Enfermagem,43901.346444138544,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1943,BG_Tec_Enfermagem,43914.7465822665,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1943,BG_Tec_Enfermagem,43920.53891705475,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1944,BG_Tec_Enfermagem,43924.39460595599,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1944,BG_Tec_Enfermagem,43974.2343195513,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1945,BG_Tec_Enfermagem,43979.64560000893,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1945,BG_Tec_Enfermagem,43981.727245426286,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1946,BG_Tec_Enfermagem,44005.79730843045,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1946,BG_Tec_Enfermagem,44007.59775981637,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1947,BG_Tec_Enfermagem,44011.13260908115,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1947,BG_Tec_Enfermagem,44024.54436161196,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1948,BG_Tec_Enfermagem,44031.79041246289,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1948,BG_Tec_Enfermagem,44035.44487613558,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1949,BG_Tec_Enfermagem,44038.109347332655,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1949,BG_Tec_Enfermagem,44066.207041416026,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t195,BG_Tec_Enfermagem,4724.267633147778,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t195,BG_Tec_Enfermagem,4724.672818416223,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1950,BG_Tec_Enfermagem,44085.07784178009,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1950,BG_Tec_Enfermagem,44085.31635162641,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1951,BG_Tec_Enfermagem,44093.454958370916,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1951,BG_Tec_Enfermagem,44100.76495486347,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1952,BG_Tec_Enfermagem,44100.91259345079,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1952,BG_Tec_Enfermagem,44106.89995919596,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1953,BG_Tec_Enfermagem,44110.88197842575,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1953,BG_Tec_Enfermagem,44126.46001116336,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1954,BG_Tec_Enfermagem,44129.86299939764,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1954,BG_Tec_Enfermagem,44173.77388771541,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1955,BG_Tec_Enfermagem,44191.731324803644,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1955,BG_Tec_Enfermagem,44201.5864717863,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1956,BG_Tec_Enfermagem,44201.951504066514,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1956,BG_Tec_Enfermagem,44214.4544765767,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1957,BG_Tec_Enfermagem,44220.80318559342,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1957,BG_Tec_Enfermagem,44239.04225158171,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1958,BG_Tec_Enfermagem,44240.48117466031,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1958,BG_Tec_Enfermagem,44243.823126616975,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1959,BG_Tec_Enfermagem,44245.54927629545,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1959,BG_Tec_Enfermagem,44255.28373703741,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t196,BG_Tec_Enfermagem,4734.569151530264,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t196,BG_Tec_Enfermagem,4756.559984135138,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1960,BG_Tec_Enfermagem,44257.41319850959,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1960,BG_Tec_Enfermagem,44278.01496412395,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1961,BG_Tec_Enfermagem,44280.56517030747,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1961,BG_Tec_Enfermagem,44282.23992528626,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1962,BG_Tec_Enfermagem,44284.52825798853,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1962,BG_Tec_Enfermagem,44296.87838801496,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1963,BG_Tec_Enfermagem,44309.664434051316,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1963,BG_Tec_Enfermagem,44310.43364861079,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1964,BG_Tec_Enfermagem,44324.3149084074,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1964,BG_Tec_Enfermagem,44325.128450405435,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1965,BG_Tec_Enfermagem,44355.49956355131,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1965,BG_Tec_Enfermagem,44356.87605434765,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1966,BG_Tec_Enfermagem,44385.07546433424,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1966,BG_Tec_Enfermagem,44401.73863079523,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1967,BG_Tec_Enfermagem,44472.17627621978,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1967,BG_Tec_Enfermagem,44479.31733512222,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1968,BG_Tec_Enfermagem,44508.62724743221,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1968,BG_Tec_Enfermagem,44508.704572851486,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1969,BG_Tec_Enfermagem,44512.08896726584,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1969,BG_Tec_Enfermagem,44517.63148528232,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t197,BG_Tec_Enfermagem,4764.8989630121405,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t197,BG_Tec_Enfermagem,4769.22908464667,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1970,BG_Tec_Enfermagem,44532.46875635007,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1970,BG_Tec_Enfermagem,44585.87606255631,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1971,BG_Tec_Enfermagem,44591.92845659354,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1971,BG_Tec_Enfermagem,44608.06238659822,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1972,BG_Tec_Enfermagem,44608.82383959871,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t1972,BG_Tec_Enfermagem,44625.285680170455,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t198,BG_Tec_Enfermagem,4769.731120635958,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t198,BG_Tec_Enfermagem,4786.371537971438,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t199,BG_Tec_Enfermagem,4790.7379730375715,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t199,BG_Tec_Enfermagem,4803.603485768873,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t2,BG_Tec_Enfermagem,94.93861843302577,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t2,BG_Tec_Enfermagem,95.63581097137939,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t20,BG_Tec_Enfermagem,662.9040392912118,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t20,BG_Tec_Enfermagem,668.518515374142,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t200,BG_Tec_Enfermagem,4813.31691944267,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t200,BG_Tec_Enfermagem,4842.794739977344,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t201,BG_Tec_Enfermagem,4842.958660220207,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t201,BG_Tec_Enfermagem,4848.516580573116,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t202,BG_Tec_Enfermagem,4849.225050698743,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t202,BG_Tec_Enfermagem,4849.45900678356,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t203,BG_Tec_Enfermagem,4852.121896882203,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t203,BG_Tec_Enfermagem,4865.684436956048,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t204,BG_Tec_Enfermagem,4866.02426269831,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t204,BG_Tec_Enfermagem,4867.0172404002315,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t205,BG_Tec_Enfermagem,4869.588773532425,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t205,BG_Tec_Enfermagem,4887.76678064098,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t206,BG_Tec_Enfermagem,4893.671678800815,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t206,BG_Tec_Enfermagem,4894.479805666385,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t207,BG_Tec_Enfermagem,4897.614850860448,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t207,BG_Tec_Enfermagem,4902.03997214519,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t208,BG_Tec_Enfermagem,4906.3353228144815,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t208,BG_Tec_Enfermagem,4921.007651427276,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t209,BG_Tec_Enfermagem,4936.936925717945,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t209,BG_Tec_Enfermagem,4938.502080074129,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t21,BG_Tec_Enfermagem,670.6028200575835,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t21,BG_Tec_Enfermagem,671.3159712262433,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t210,BG_Tec_Enfermagem,4943.988388806395,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t210,BG_Tec_Enfermagem,4951.407091309767,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t211,BG_Tec_Enfermagem,4952.138237288912,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t211,BG_Tec_Enfermagem,4952.597181745826,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t212,BG_Tec_Enfermagem,4957.337953955512,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t212,BG_Tec_Enfermagem,4986.274452667124,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t213,BG_Tec_Enfermagem,4988.763195341286,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t213,BG_Tec_Enfermagem,4992.906974049813,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t214,BG_Tec_Enfermagem,5001.445805109896,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t214,BG_Tec_Enfermagem,5006.283237109598,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t215,BG_Tec_Enfermagem,5009.211761543978,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t215,BG_Tec_Enfermagem,5025.238732302595,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t216,BG_Tec_Enfermagem,5028.87602262821,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t216,BG_Tec_Enfermagem,5040.384649323136,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t217,BG_Tec_Enfermagem,5045.41749795685,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t217,BG_Tec_Enfermagem,5056.045115530496,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t218,BG_Tec_Enfermagem,5056.867487614855,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t218,BG_Tec_Enfermagem,5067.612667413946,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t219,BG_Tec_Enfermagem,5073.501618914804,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t219,BG_Tec_Enfermagem,5078.296962418967,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t22,BG_Tec_Enfermagem,672.3212107536697,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t22,BG_Tec_Enfermagem,712.6174748241087,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t220,BG_Tec_Enfermagem,5096.394480765708,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t220,BG_Tec_Enfermagem,5098.012198686836,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t221,BG_Tec_Enfermagem,5118.502784915191,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t221,BG_Tec_Enfermagem,5120.627881156313,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t222,BG_Tec_Enfermagem,5127.688116770048,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t222,BG_Tec_Enfermagem,5135.15157700608,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t223,BG_Tec_Enfermagem,5140.806728422608,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t223,BG_Tec_Enfermagem,5149.2766336633385,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t224,BG_Tec_Enfermagem,5149.506888193068,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t224,BG_Tec_Enfermagem,5153.642135784234,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t225,BG_Tec_Enfermagem,5157.464343389492,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t225,BG_Tec_Enfermagem,5177.09295438822,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t226,BG_Tec_Enfermagem,5184.016441207462,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t226,BG_Tec_Enfermagem,5201.61586913184,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t227,BG_Tec_Enfermagem,5205.861714011439,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t227,BG_Tec_Enfermagem,5213.137151021155,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t228,BG_Tec_Enfermagem,5218.693649451175,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t228,BG_Tec_Enfermagem,5219.95095585576,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t229,BG_Tec_Enfermagem,5227.170403846393,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t229,BG_Tec_Enfermagem,5240.071383268198,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t23,BG_Tec_Enfermagem,721.0419346500457,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t23,BG_Tec_Enfermagem,728.7246531788126,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t230,BG_Tec_Enfermagem,5242.254875286529,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t230,BG_Tec_Enfermagem,5243.931367888691,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t231,BG_Tec_Enfermagem,5249.09970875316,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t231,BG_Tec_Enfermagem,5269.38056677487,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t232,BG_Tec_Enfermagem,5273.449550532656,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t232,BG_Tec_Enfermagem,5279.772556142909,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t233,BG_Tec_Enfermagem,5280.42174721483,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t233,BG_Tec_Enfermagem,5289.987473974763,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t234,BG_Tec_Enfermagem,5294.097988203074,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t234,BG_Tec_Enfermagem,5335.547475535195,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t235,BG_Tec_Enfermagem,5346.262757138377,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t235,BG_Tec_Enfermagem,5364.287594096634,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t236,BG_Tec_Enfermagem,5381.500138342712,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t236,BG_Tec_Enfermagem,5382.859197666873,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t237,BG_Tec_Enfermagem,5384.447903463607,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t237,BG_Tec_Enfermagem,5387.836192497893,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t238,BG_Tec_Enfermagem,5394.467490536811,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t238,BG_Tec_Enfermagem,5396.6171089314885,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t239,BG_Tec_Enfermagem,5404.599606402605,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t239,BG_Tec_Enfermagem,5411.793965062935,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t24,BG_Tec_Enfermagem,729.2097965071163,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t24,BG_Tec_Enfermagem,732.9014152352033,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t240,BG_Tec_Enfermagem,5480.838285262278,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t240,BG_Tec_Enfermagem,5483.007393802414,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t241,BG_Tec_Enfermagem,5486.7109742308885,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t241,BG_Tec_Enfermagem,5500.501239667108,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t242,BG_Tec_Enfermagem,5526.928163716008,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t242,BG_Tec_Enfermagem,5535.285556058625,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t243,BG_Tec_Enfermagem,5556.927491443141,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t243,BG_Tec_Enfermagem,5561.2515003742155,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t244,BG_Tec_Enfermagem,5585.457944203603,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t244,BG_Tec_Enfermagem,5603.209706095577,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t245,BG_Tec_Enfermagem,5611.655138177732,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t245,BG_Tec_Enfermagem,5619.088269508809,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t246,BG_Tec_Enfermagem,5649.285519364325,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t246,BG_Tec_Enfermagem,5659.4451620814425,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t247,BG_Tec_Enfermagem,5676.16823362161,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t247,BG_Tec_Enfermagem,5684.325919407423,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t248,BG_Tec_Enfermagem,5714.655272540547,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t248,BG_Tec_Enfermagem,5737.3985064516655,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t249,BG_Tec_Enfermagem,5742.573678765297,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t249,BG_Tec_Enfermagem,5745.503944632981,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t25,BG_Tec_Enfermagem,743.3512865000885,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t25,BG_Tec_Enfermagem,754.5092986697489,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t250,BG_Tec_Enfermagem,5801.806527355736,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t250,BG_Tec_Enfermagem,5804.272223463155,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t251,BG_Tec_Enfermagem,5963.033463985545,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t251,BG_Tec_Enfermagem,5974.170521354871,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t252,BG_Tec_Enfermagem,5983.978310798313,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t252,BG_Tec_Enfermagem,5990.5732624789725,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t253,BG_Tec_Enfermagem,5990.844524103275,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t253,BG_Tec_Enfermagem,5991.910157177028,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t254,BG_Tec_Enfermagem,6000.4677549124035,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t254,BG_Tec_Enfermagem,6006.971304849106,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t255,BG_Tec_Enfermagem,6032.17447986892,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t255,BG_Tec_Enfermagem,6052.719124452767,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t256,BG_Tec_Enfermagem,6157.480111349405,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t256,BG_Tec_Enfermagem,6166.370987157117,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t257,BG_Tec_Enfermagem,6171.017196390101,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t257,BG_Tec_Enfermagem,6172.389336935456,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t258,BG_Tec_Enfermagem,6173.093851763675,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t258,BG_Tec_Enfermagem,6176.213336834611,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t259,BG_Tec_Enfermagem,6195.055833127971,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t259,BG_Tec_Enfermagem,6218.475958196675,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t26,BG_Tec_Enfermagem,770.8600649238837,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t26,BG_Tec_Enfermagem,779.5285552539787,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t260,BG_Tec_Enfermagem,6221.978639785798,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t260,BG_Tec_Enfermagem,6237.956793231231,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t261,BG_Tec_Enfermagem,6238.054750607693,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t261,BG_Tec_Enfermagem,6247.2531080887,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t262,BG_Tec_Enfermagem,6247.923084142017,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t262,BG_Tec_Enfermagem,6257.531420806442,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t263,BG_Tec_Enfermagem,6258.267431987093,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t263,BG_Tec_Enfermagem,6263.623273163858,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t264,BG_Tec_Enfermagem,6266.816705461777,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t264,BG_Tec_Enfermagem,6268.259104936249,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t265,BG_Tec_Enfermagem,6269.370620700857,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t265,BG_Tec_Enfermagem,6272.876835927616,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t266,BG_Tec_Enfermagem,6275.150316037977,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u5_t266,BG_Tec_Enfermagem,6278.213044259445,complete,Tec_Enfermagem,,,,,
